"date","primary_doses","booster_doses","scenario","iso3c"
"2021-05-15",2622.19013289643,0,"Decrease","AGO"
"2021-05-16",2630.309266339,0,"Decrease","AGO"
"2021-05-17",2638.4283997815,0,"Decrease","AGO"
"2021-05-18",2646.54753322413,0,"Decrease","AGO"
"2021-05-19",2980.02389488776,0,"Decrease","AGO"
"2021-05-20",3581.06987229227,0,"Decrease","AGO"
"2021-05-21",4181.85599410783,0,"Decrease","AGO"
"2021-05-22",4435.08867283589,0,"Decrease","AGO"
"2021-05-23",4840.73702705868,0,"Decrease","AGO"
"2021-05-24",5246.13498106283,0,"Decrease","AGO"
"2021-05-25",5651.53293506696,0,"Decrease","AGO"
"2021-05-26",5477.75518331967,0,"Decrease","AGO"
"2021-05-27",5106.78479161589,0,"Decrease","AGO"
"2021-05-28",4531.7455520351,0,"Decrease","AGO"
"2021-05-29",4136.95799821269,0,"Decrease","AGO"
"2021-05-30",3742.17044439029,0,"Decrease","AGO"
"2021-05-31",3347.38289056787,0,"Decrease","AGO"
"2021-06-01",3236.52473101633,0,"Decrease","AGO"
"2021-06-02",3417.64873442217,0,"Decrease","AGO"
"2021-06-03",3959.12415821658,0,"Decrease","AGO"
"2021-06-04",4500.83665531388,0,"Decrease","AGO"
"2021-06-05",5042.31207910829,0,"Decrease","AGO"
"2021-06-06",5584.02457620559,0,"Decrease","AGO"
"2021-06-07",6125.5,0,"Decrease","AGO"
"2021-06-08",6125.5,0,"Decrease","AGO"
"2021-06-09",7730.10357320239,0,"Decrease","AGO"
"2021-06-10",8750.86467187075,0,"Decrease","AGO"
"2021-06-11",13424.8736388904,0,"Decrease","AGO"
"2021-06-12",12984.6464003488,0,"Decrease","AGO"
"2021-06-13",12544.830589133,0,"Decrease","AGO"
"2021-06-14",12104.6033505913,0,"Decrease","AGO"
"2021-06-15",11664.3761120497,0,"Decrease","AGO"
"2021-06-16",12169.7369017766,0,"Decrease","AGO"
"2021-06-17",9078.45471207772,0,"Decrease","AGO"
"2021-06-18",8679.59695436096,0,"Decrease","AGO"
"2021-06-19",8280.73919664436,0,"Decrease","AGO"
"2021-06-20",7881.34316934907,0,"Decrease","AGO"
"2021-06-21",9046.05404664446,0,"Decrease","AGO"
"2021-06-22",8561.10691670633,0,"Decrease","AGO"
"2021-06-23",8558.5031737268,0,"Decrease","AGO"
"2021-06-24",8555.24849500238,0,"Decrease","AGO"
"2021-06-25",6517.04089363769,0,"Decrease","AGO"
"2021-06-26",6568.68926663429,0,"Decrease","AGO"
"2021-06-27",6620.82952889752,0,"Decrease","AGO"
"2021-06-28",6674.93734822729,0,"Decrease","AGO"
"2021-06-29",3286.88801652893,0,"Decrease","AGO"
"2021-06-30",2920.15241576596,0,"Decrease","AGO"
"2021-07-01",2553.41681500318,0,"Decrease","AGO"
"2021-07-02",2157.06233312156,0,"Decrease","AGO"
"2021-07-03",1760.70785123967,0,"Decrease","AGO"
"2021-07-04",1364.35336935787,0,"Decrease","AGO"
"2021-07-05",967.99888747616,0,"Decrease","AGO"
"2021-07-06",471.531615296928,0,"Decrease","AGO"
"2021-07-07",518.625761605691,0,"Decrease","AGO"
"2021-07-08",565.837938356313,0,"Decrease","AGO"
"2021-07-09",612.932084665079,0,"Decrease","AGO"
"2021-07-10",660.144261415699,0,"Decrease","AGO"
"2021-07-11",707.238407724466,0,"Decrease","AGO"
"2021-07-12",754.450584475084,0,"Decrease","AGO"
"2021-07-13",0,0,"Decrease","AGO"
"2021-07-14",0,0,"Decrease","AGO"
"2021-07-15",0,0,"Decrease","AGO"
"2021-07-16",0,0,"Decrease","AGO"
"2021-07-17",0,0,"Decrease","AGO"
"2021-07-18",0,0,"Decrease","AGO"
"2021-07-19",0,0,"Decrease","AGO"
"2021-07-20",532.93822353236,0,"Decrease","AGO"
"2021-07-21",547.007454125821,0,"Decrease","AGO"
"2021-07-22",561.07668471926,0,"Decrease","AGO"
"2021-07-23",575.04013162405,0,"Decrease","AGO"
"2021-07-24",589.109362217489,0,"Decrease","AGO"
"2021-07-25",603.178592810952,0,"Decrease","AGO"
"2021-07-26",617.24782340439,0,"Decrease","AGO"
"2021-07-27",617.247823404483,0,"Decrease","AGO"
"2021-07-28",617.24782340439,0,"Decrease","AGO"
"2021-07-29",617.247823404402,0,"Decrease","AGO"
"2021-07-30",617.24782340439,0,"Decrease","AGO"
"2021-07-31",617.247823404402,0,"Decrease","AGO"
"2021-08-01",617.24782340439,0,"Decrease","AGO"
"2021-08-02",617.24782340439,0,"Decrease","AGO"
"2021-08-03",617.247823404402,0,"Decrease","AGO"
"2021-08-04",838.939893103265,0,"Decrease","AGO"
"2021-08-05",766.463983514643,0,"Decrease","AGO"
"2021-08-06",693.988073926235,0,"Decrease","AGO"
"2021-08-07",621.66836241873,0,"Decrease","AGO"
"2021-08-08",549.192452830137,0,"Decrease","AGO"
"2021-08-09",476.716543241699,0,"Decrease","AGO"
"2021-08-10",1957.97108463948,0,"Decrease","AGO"
"2021-08-11",2150.42415047025,0,"Decrease","AGO"
"2021-08-12",2342.19475862067,0,"Decrease","AGO"
"2021-08-13",2533.96536677119,0,"Decrease","AGO"
"2021-08-14",2726.41843260186,0,"Decrease","AGO"
"2021-08-15",2918.18904075239,0,"Decrease","AGO"
"2021-08-16",3109.95964890279,0,"Decrease","AGO"
"2021-08-17",3736.6266992665,0,"Decrease","AGO"
"2021-08-18",3965.93369193154,0,"Decrease","AGO"
"2021-08-19",4195.24068459658,0,"Decrease","AGO"
"2021-08-20",4425.31716381418,0,"Decrease","AGO"
"2021-08-21",5892.44733984797,0,"Decrease","AGO"
"2021-08-22",7326.01775187156,0,"Decrease","AGO"
"2021-08-23",8758.81284187666,0,"Decrease","AGO"
"2021-08-24",9961.33729241675,0,"Decrease","AGO"
"2021-08-25",11163.0864209383,0,"Decrease","AGO"
"2021-08-26",3327.55661492826,0,"Decrease","AGO"
"2021-08-27",4057.33142014323,0,"Decrease","AGO"
"2021-08-28",4507.64487226104,0,"Decrease","AGO"
"2021-08-29",4957.77791033566,0,"Decrease","AGO"
"2021-08-30",5407.91094841004,0,"Decrease","AGO"
"2021-08-31",5858.04398648454,0,"Decrease","AGO"
"2021-09-01",6308.17702455903,0,"Decrease","AGO"
"2021-09-02",25549.1692079539,0,"Decrease","AGO"
"2021-09-03",25892.3045993818,0,"Decrease","AGO"
"2021-09-04",26236.1608634806,0,"Decrease","AGO"
"2021-09-05",26579.2962549086,0,"Decrease","AGO"
"2021-09-06",26923.1525190074,0,"Decrease","AGO"
"2021-09-07",27266.2879104353,0,"Decrease","AGO"
"2021-09-08",27610.1441745343,0,"Decrease","AGO"
"2021-09-09",27610.1441745342,0,"Decrease","AGO"
"2021-09-10",27610.1441745343,0,"Decrease","AGO"
"2021-09-11",27610.1441745342,0,"Decrease","AGO"
"2021-09-12",29034.4114138785,0,"Decrease","AGO"
"2021-09-13",29622.6155843341,0,"Decrease","AGO"
"2021-09-14",30211.5624368232,0,"Decrease","AGO"
"2021-09-15",30800.5092893122,0,"Decrease","AGO"
"2021-09-16",31389.4561418012,0,"Decrease","AGO"
"2021-09-17",31977.6603122568,0,"Decrease","AGO"
"2021-09-18",32566.6071647458,0,"Decrease","AGO"
"2021-09-19",32566.6071647458,0,"Decrease","AGO"
"2021-09-20",32600.9798683452,0,"Decrease","AGO"
"2021-09-21",32707.6885354598,0,"Decrease","AGO"
"2021-09-22",32814.3972025745,0,"Decrease","AGO"
"2021-09-23",32921.1058696891,0,"Decrease","AGO"
"2021-09-24",33027.8145368038,0,"Decrease","AGO"
"2021-09-25",33134.5232039184,0,"Decrease","AGO"
"2021-09-26",33241.2318710331,0,"Decrease","AGO"
"2021-09-27",31092.3501290748,0,"Decrease","AGO"
"2021-09-28",34091.610185638,0,"Decrease","AGO"
"2021-09-29",37090.8702422013,0,"Decrease","AGO"
"2021-09-30",40089.504017692,0,"Decrease","AGO"
"2021-10-01",43088.7640742552,0,"Decrease","AGO"
"2021-10-02",46088.0241308185,0,"Decrease","AGO"
"2021-10-03",49086.6579063092,0,"Decrease","AGO"
"2021-10-04",49086.6579063091,0,"Decrease","AGO"
"2021-10-05",49086.6579063092,0,"Decrease","AGO"
"2021-10-06",49086.6579063092,0,"Decrease","AGO"
"2021-10-07",49086.6579063091,0,"Decrease","AGO"
"2021-10-08",49086.6579063092,0,"Decrease","AGO"
"2021-10-09",47980.8762016813,0,"Decrease","AGO"
"2021-10-10",46534.8789205726,0,"Decrease","AGO"
"2021-10-11",45088.8816394634,0,"Decrease","AGO"
"2021-10-12",43642.8843583545,0,"Decrease","AGO"
"2021-10-13",42197.517690975,0,"Decrease","AGO"
"2021-10-14",40751.5204098658,0,"Decrease","AGO"
"2021-10-15",52596.3782043286,0,"Decrease","AGO"
"2021-10-16",64790.4979068197,0,"Decrease","AGO"
"2021-10-17",76983.9693996732,0,"Decrease","AGO"
"2021-10-18",89178.0891021643,0,"Decrease","AGO"
"2021-10-19",99344.4614902335,0,"Decrease","AGO"
"2021-10-20",113183.772334711,0,"Decrease","AGO"
"2021-10-21",108329.150185835,0,"Decrease","AGO"
"2021-10-22",97833.5125735887,0,"Decrease","AGO"
"2021-10-23",87337.8749613424,0,"Decrease","AGO"
"2021-10-24",76842.237349096,0,"Decrease","AGO"
"2021-10-25",69913.9455461168,0,"Decrease","AGO"
"2021-10-26",60942.3547094811,0,"Decrease","AGO"
"2021-10-27",47026.5042914498,0,"Decrease","AGO"
"2021-10-28",46970.7038936875,0,"Decrease","AGO"
"2021-10-29",46914.9034959252,0,"Decrease","AGO"
"2021-10-30",46858.5278363301,0,"Decrease","AGO"
"2021-10-31",46802.7274385681,0,"Decrease","AGO"
"2021-11-01",43276.9476665578,0,"Decrease","AGO"
"2021-11-02",39751.1678945475,0,"Decrease","AGO"
"2021-11-03",43181.4470194862,0,"Decrease","AGO"
"2021-11-04",47278.7212641538,0,"Decrease","AGO"
"2021-11-05",51375.9955088218,0,"Decrease","AGO"
"2021-11-06",55472.7041441236,0,"Decrease","AGO"
"2021-11-07",59569.9783887914,0,"Decrease","AGO"
"2021-11-08",87961.3234061643,0,"Decrease","AGO"
"2021-11-09",95666.0928025165,0,"Decrease","AGO"
"2021-11-10",97850.7999392331,0,"Decrease","AGO"
"2021-11-11",100035.50707595,0,"Decrease","AGO"
"2021-11-12",34099.5778237365,0,"Decrease","AGO"
"2021-11-13",31759.2828126917,0,"Decrease","AGO"
"2021-11-14",29418.7102195061,0,"Decrease","AGO"
"2021-11-15",26282.3096347826,0,"Decrease","AGO"
"2021-11-16",23145.9090500585,0,"Decrease","AGO"
"2021-11-17",20009.5084653353,0,"Decrease","AGO"
"2021-11-18",16873.1078806109,0,"Decrease","AGO"
"2021-11-19",21808.480193827,0,"Decrease","AGO"
"2021-11-20",26851.0085858891,0,"Decrease","AGO"
"2021-11-21",31893.5369779507,0,"Decrease","AGO"
"2021-11-22",49836.9208677007,0,"Decrease","AGO"
"2021-11-23",50757.4530925099,0,"Decrease","AGO"
"2021-11-24",51677.9853173195,0,"Decrease","AGO"
"2021-11-25",51439.0042052555,0,"Decrease","AGO"
"2021-11-26",46500.5964626235,0,"Decrease","AGO"
"2021-11-27",41561.7872887015,0,"Decrease","AGO"
"2021-11-28",36623.37954607,0,"Decrease","AGO"
"2021-11-29",38150.4241772653,0,"Decrease","AGO"
"2021-11-30",39677.4688084615,0,"Decrease","AGO"
"2021-12-01",41204.5134396573,0,"Decrease","AGO"
"2021-12-02",41204.5134396568,0,"Decrease","AGO"
"2021-12-03",32409.9003140774,0,"Decrease","AGO"
"2021-12-04",29457.3757247516,0,"Decrease","AGO"
"2021-12-05",26504.5066168036,0,"Decrease","AGO"
"2021-12-06",23551.9820274782,0,"Decrease","AGO"
"2021-12-07",48048.3094221719,0,"Decrease","AGO"
"2021-12-08",47832.2667701522,0,"Decrease","AGO"
"2021-12-09",47615.5180963943,0,"Decrease","AGO"
"2021-12-10",29115.2222412085,0,"Decrease","AGO"
"2021-12-11",31300.2415256245,0,"Decrease","AGO"
"2021-12-12",33485.2608100401,0,"Decrease","AGO"
"2021-12-13",35670.2800944559,0,"Decrease","AGO"
"2021-12-14",34555.409143782,0,"Decrease","AGO"
"2021-12-15",33440.9375021874,0,"Decrease","AGO"
"2021-12-16",29921.6633127292,0,"Decrease","AGO"
"2021-12-17",27891.811647856,0,"Decrease","AGO"
"2021-12-18",25861.9599829828,0,"Decrease","AGO"
"2021-12-19",23832.1083181097,0,"Decrease","AGO"
"2021-12-20",21802.2566532365,0,"Decrease","AGO"
"2021-12-21",19772.7996707791,0,"Decrease","AGO"
"2021-12-22",17742.948005906,0,"Decrease","AGO"
"2021-12-23",17742.948005906,0,"Decrease","AGO"
"2021-12-24",22194.9403703918,0,"Decrease","AGO"
"2021-12-25",23481.4013637595,0,"Decrease","AGO"
"2021-12-26",24767.8623571273,0,"Decrease","AGO"
"2021-12-27",26054.3233504953,0,"Decrease","AGO"
"2021-12-28",27341.2494418359,0,"Decrease","AGO"
"2021-12-29",28627.7104352036,0,"Decrease","AGO"
"2021-12-30",29914.1714285714,0,"Decrease","AGO"
"2021-12-31",30620.8596029622,0,"Decrease","AGO"
"2022-01-01",27771.197334755,0,"Decrease","AGO"
"2022-01-02",24921.5350665487,0,"Decrease","AGO"
"2022-01-03",22071.8727983424,0,"Decrease","AGO"
"2022-01-04",19221.6901389248,0,"Decrease","AGO"
"2022-01-05",16372.0278707178,0,"Decrease","AGO"
"2022-01-06",13522.3656025113,0,"Decrease","AGO"
"2022-01-07",23606.4732814508,0,"Decrease","AGO"
"2022-01-08",33241.5490405579,0,"Decrease","AGO"
"2022-01-09",4503.10260789645,0,"Decrease","AGO"
"2022-01-10",4913.04132041512,0,"Decrease","AGO"
"2022-01-11",5323.04623750622,0,"Decrease","AGO"
"2022-01-12",5733.05115459733,0,"Decrease","AGO"
"2022-01-13",43924.3615900608,0,"Decrease","AGO"
"2022-01-14",44224.0526748971,0,"Decrease","AGO"
"2022-01-15",67590.5830021143,0,"Decrease","AGO"
"2022-01-16",74080.3372515853,0,"Decrease","AGO"
"2022-01-17",80570.7399577169,0,"Decrease","AGO"
"2022-01-18",87060.4942071884,0,"Decrease","AGO"
"2022-01-19",93550.2484566592,0,"Decrease","AGO"
"2022-01-20",88847.2731127541,3852.45356720764,"Decrease","AGO"
"2022-01-21",87320.6403044019,3786.25815341156,"Decrease","AGO"
"2022-01-22",87320.6403044013,3786.25815341153,"Decrease","AGO"
"2022-01-23",87320.6403044019,3786.25815341156,"Decrease","AGO"
"2022-01-24",73237.137714557,4095.07150254793,"Decrease","AGO"
"2022-01-25",72430.2500782821,4049.95419365,"Decrease","AGO"
"2022-01-26",71622.8312454078,4004.8071827713,"Decrease","AGO"
"2022-01-27",70815.9436091329,3959.68987387338,"Decrease","AGO"
"2022-01-28",70009.0559728591,3914.57256497552,"Decrease","AGO"
"2022-01-29",62338.5048697863,5192.19360147853,"Decrease","AGO"
"2022-01-30",58829.1504668772,4899.89837376708,"Decrease","AGO"
"2022-01-31",56078.7239309968,4670.8144858754,"Decrease","AGO"
"2022-02-01",53328.7970184679,4441.77221176889,"Decrease","AGO"
"2022-02-02",50578.3704825887,4212.68832387714,"Decrease","AGO"
"2022-02-03",36983.9437193542,5094.85075477708,"Decrease","AGO"
"2022-02-04",33425.1612719258,4604.59840159497,"Decrease","AGO"
"2022-02-05",32070.2928249705,4417.95382464085,"Decrease","AGO"
"2022-02-06",30715.8248712008,4231.36441900691,"Decrease","AGO"
"2022-02-07",29360.9564242446,4044.71984205289,"Decrease","AGO"
"2022-02-08",28006.4884704741,3858.13043641908,"Decrease","AGO"
"2022-02-09",26651.6200235188,3671.48585946495,"Decrease","AGO"
"2022-02-10",24432.9059939115,3764.04353802337,"Decrease","AGO"
"2022-02-11",24410.1213030549,3760.53341244086,"Decrease","AGO"
"2022-02-12",24387.3366121977,3757.02328685824,"Decrease","AGO"
"2022-02-13",24364.5519213407,3753.51316127566,"Decrease","AGO"
"2022-02-14",24341.7672304841,3750.00303569314,"Decrease","AGO"
"2022-02-15",24318.9825396269,3746.4929101105,"Decrease","AGO"
"2022-02-16",22814.4834140302,4644.59384743521,"Decrease","AGO"
"2022-02-17",22048.3533370599,4488.6243706232,"Decrease","AGO"
"2022-02-18",20803.5650257621,5308.82102796166,"Decrease","AGO"
"2022-02-19",20054.665971389,5117.7109445339,"Decrease","AGO"
"2022-02-20",19305.7669170176,4926.60086110579,"Decrease","AGO"
"2022-02-21",18556.8678626446,4735.49077767801,"Decrease","AGO"
"2022-02-22",17807.9688082732,4544.38069424989,"Decrease","AGO"
"2022-02-23",19229.0086619437,4845.18203385199,"Decrease","AGO"
"2022-02-24",18990.4136009464,4785.06263179472,"Decrease","AGO"
"2022-02-25",18751.818539949,4724.94322973744,"Decrease","AGO"
"2022-02-26",18513.2234789517,4664.82382768017,"Decrease","AGO"
"2022-02-27",18274.6284179544,4604.70442562288,"Decrease","AGO"
"2022-02-28",18036.033356957,4544.58502356563,"Decrease","AGO"
"2022-03-01",17797.4382959597,4484.46562150836,"Decrease","AGO"
"2022-03-02",17797.4382959597,4484.46562150836,"Decrease","AGO"
"2022-03-03",17183.4992448711,5376.48491832977,"Decrease","AGO"
"2022-03-04",16611.6284964132,5197.55428199697,"Decrease","AGO"
"2022-03-05",16413.6319682086,4349.78297825356,"Decrease","AGO"
"2022-03-06",15828.8343186123,4194.80552616599,"Decrease","AGO"
"2022-03-07",15243.6475820898,4039.72496200142,"Decrease","AGO"
"2022-03-08",14658.849932494,3884.74750991354,"Decrease","AGO"
"2022-03-09",13441.4178983595,3221.70383677629,"Decrease","AGO"
"2022-03-10",13931.9413932259,3339.27487261385,"Decrease","AGO"
"2022-03-11",15179.7731053109,1946.27138494367,"Decrease","AGO"
"2022-03-12",15696.0534646435,2012.46616157218,"Decrease","AGO"
"2022-03-13",16212.3338239768,2078.6609382006,"Decrease","AGO"
"2022-03-14",16728.6141833087,2144.85571482923,"Decrease","AGO"
"2022-03-15",17244.8945426413,2211.05049145769,"Decrease","AGO"
"2022-03-16",17244.8945426421,2211.0504914576,"Decrease","AGO"
"2022-03-17",17244.8945426413,2211.05049145769,"Decrease","AGO"
"2022-03-18",19096.3614950775,2764.10567011374,"Decrease","AGO"
"2022-03-19",18379.7879030958,2660.3851195177,"Decrease","AGO"
"2022-03-20",17662.781336134,2556.60189789412,"Decrease","AGO"
"2022-03-21",16945.7747691722,2452.81867627058,"Decrease","AGO"
"2022-03-22",16228.7682022105,2349.03545464694,"Decrease","AGO"
"2022-03-23",15512.1946102288,2245.3149040509,"Decrease","AGO"
"2022-03-24",14795.188043267,2141.53168242731,"Decrease","AGO"
"2022-03-25",12072.0640034953,6778.8394775996,"Decrease","AGO"
"2022-03-26",19263.7288229881,909.673619916314,"Decrease","AGO"
"2022-03-27",17225.8953648834,813.442856098208,"Decrease","AGO"
"2022-03-28",15188.0619067789,717.212092280146,"Decrease","AGO"
"2022-03-29",13150.2284486743,620.981328462062,"Decrease","AGO"
"2022-03-30",11112.3949905697,524.750564643978,"Decrease","AGO"
"2022-03-31",9074.56153246511,428.519800825883,"Decrease","AGO"
"2022-04-01",7036.72807436055,332.28903700781,"Decrease","AGO"
"2022-04-02",4720.69418738093,665.571378092616,"Decrease","AGO"
"2022-04-03",4720.69418738134,665.571378092553,"Decrease","AGO"
"2022-04-04",4720.69418738071,665.571378092584,"Decrease","AGO"
"2022-04-05",4720.69418738095,665.571378092591,"Decrease","AGO"
"2022-04-06",4720.69418738134,665.571378092553,"Decrease","AGO"
"2022-04-07",4720.69418738093,665.571378092616,"Decrease","AGO"
"2022-04-08",4720.69418738134,665.571378092553,"Decrease","AGO"
"2022-04-09",4720.69418738071,665.571378092584,"Decrease","AGO"
"2022-04-10",4720.69418738093,665.571378092616,"Decrease","AGO"
"2022-04-11",4720.69418738135,665.571378092529,"Decrease","AGO"
"2022-04-12",4720.69418738093,665.571378092616,"Decrease","AGO"
"2022-04-13",4720.69418738093,665.571378092616,"Decrease","AGO"
"2022-04-14",4720.69418738111,665.571378092522,"Decrease","AGO"
"2022-04-15",4720.69418738093,665.571378092616,"Decrease","AGO"
"2022-04-16",4720.69418738093,665.571378092616,"Decrease","AGO"
"2022-04-17",4720.69418738135,665.571378092529,"Decrease","AGO"
"2022-04-18",4720.69418738093,665.571378092616,"Decrease","AGO"
"2022-04-19",4720.69418738071,665.571378092584,"Decrease","AGO"
"2022-04-20",4720.69418738134,665.571378092553,"Decrease","AGO"
"2022-04-21",4720.69418738093,665.571378092616,"Decrease","AGO"
"2022-04-22",4720.69418738134,665.571378092553,"Decrease","AGO"
"2022-04-23",4720.69418738095,665.571378092591,"Decrease","AGO"
"2022-04-24",4720.69418738071,665.571378092584,"Decrease","AGO"
"2022-04-25",4720.69418738134,665.571378092553,"Decrease","AGO"
"2022-04-26",4720.69418738093,665.571378092616,"Decrease","AGO"
"2022-04-27",4946.00019492793,1095.63024768521,"Decrease","AGO"
"2022-04-28",5466.63179439331,1210.9597474416,"Decrease","AGO"
"2022-04-29",5987.26339386012,1326.28924719789,"Decrease","AGO"
"2022-04-30",6507.89499332536,1441.61874695429,"Decrease","AGO"
"2022-05-01",7028.52659279232,1556.94824671056,"Decrease","AGO"
"2022-05-02",7549.15819225774,1672.27774646704,"Decrease","AGO"
"2022-05-03",8069.78979172419,1787.60724622312,"Decrease","AGO"
"2022-05-04",8069.7897917238,1787.60724622339,"Decrease","AGO"
"2022-05-05",8069.78979172451,1787.60724622324,"Decrease","AGO"
"2022-05-06",8069.78979172345,1787.60724622332,"Decrease","AGO"
"2022-05-07",8069.78979172451,1787.60724622324,"Decrease","AGO"
"2022-05-08",8069.78979172345,1787.60724622332,"Decrease","AGO"
"2022-05-09",8069.78979172451,1787.60724622324,"Decrease","AGO"
"2022-05-10",8069.78979172451,1787.60724622324,"Decrease","AGO"
"2022-05-11",8069.78979172345,1787.60724622332,"Decrease","AGO"
"2022-05-12",8069.78979172451,1787.60724622324,"Decrease","AGO"
"2022-05-13",8069.78979172345,1787.60724622332,"Decrease","AGO"
"2022-05-14",8069.78979172451,1787.60724622324,"Decrease","AGO"
"2022-05-15",8069.7897917238,1787.60724622339,"Decrease","AGO"
"2022-05-16",8069.78979172419,1787.60724622312,"Decrease","AGO"
"2022-05-17",8069.7897917238,1787.60724622339,"Decrease","AGO"
"2022-05-18",8069.78979172451,1787.60724622324,"Decrease","AGO"
"2022-05-19",8069.78979172345,1787.60724622332,"Decrease","AGO"
"2022-05-20",8069.78979172451,1787.60724622324,"Decrease","AGO"
"2022-05-21",8069.78979172345,1787.60724622332,"Decrease","AGO"
"2022-05-22",8069.78979172451,1787.60724622324,"Decrease","AGO"
"2022-05-23",12748.6553063016,949.364590009806,"Decrease","AGO"
"2022-05-24",16240.2793996465,1209.37823036658,"Decrease","AGO"
"2022-05-25",19731.9034929903,1469.39187072352,"Decrease","AGO"
"2022-05-26",23223.5275863349,1729.40551108022,"Decrease","AGO"
"2022-05-27",26715.151679679,1989.41915143723,"Decrease","AGO"
"2022-05-28",30206.7757730243,2249.43279179393,"Decrease","AGO"
"2022-05-29",33698.3998663677,2509.44643215094,"Decrease","AGO"
"2022-05-30",28894.3211331153,10796.8038808525,"Decrease","AGO"
"2022-05-31",28942.0574342849,10814.6412780119,"Decrease","AGO"
"2022-06-01",28989.7937354524,10832.4786751721,"Decrease","AGO"
"2022-06-02",29037.5300366215,10850.3160723314,"Decrease","AGO"
"2022-06-03",29084.8813676187,10868.0096195146,"Decrease","AGO"
"2022-06-04",29132.6176687884,10885.847016674,"Decrease","AGO"
"2022-06-05",29180.3539699558,10903.6844138342,"Decrease","AGO"
