"date","primary_doses","booster_doses","scenario","iso3c"
"2021-08-13",0,0,"New Coverage","ALB"
"2021-08-14",0,0,"New Coverage","ALB"
"2021-08-15",0,0,"New Coverage","ALB"
"2021-08-16",0,0,"New Coverage","ALB"
"2021-08-17",0,0,"New Coverage","ALB"
"2021-08-18",0,0,"New Coverage","ALB"
"2021-08-19",0,0,"New Coverage","ALB"
"2021-08-20",0,0,"New Coverage","ALB"
"2021-08-21",0,0,"New Coverage","ALB"
"2021-08-22",0,0,"New Coverage","ALB"
"2021-08-23",0,0,"New Coverage","ALB"
"2021-08-24",0,0,"New Coverage","ALB"
"2021-08-25",0,0,"New Coverage","ALB"
"2021-08-26",0,0,"New Coverage","ALB"
"2021-08-27",0,0,"New Coverage","ALB"
"2021-08-28",0,0,"New Coverage","ALB"
"2021-08-29",0,0,"New Coverage","ALB"
"2021-08-30",0,0,"New Coverage","ALB"
"2021-08-31",0,0,"New Coverage","ALB"
"2021-09-01",0,0,"New Coverage","ALB"
"2021-09-02",0,0,"New Coverage","ALB"
"2021-09-03",0,0,"New Coverage","ALB"
"2021-09-04",0,0,"New Coverage","ALB"
"2021-09-05",0,0,"New Coverage","ALB"
"2021-09-06",0,0,"New Coverage","ALB"
"2021-09-07",0,0,"New Coverage","ALB"
"2021-09-08",0,0,"New Coverage","ALB"
"2021-09-09",0,0,"New Coverage","ALB"
"2021-09-10",0,0,"New Coverage","ALB"
"2021-09-11",0,0,"New Coverage","ALB"
"2021-09-12",0,0,"New Coverage","ALB"
"2021-09-13",0,0,"New Coverage","ALB"
"2021-09-14",0,0,"New Coverage","ALB"
"2021-09-15",0,0,"New Coverage","ALB"
"2021-09-16",0,0,"New Coverage","ALB"
"2021-09-17",0,0,"New Coverage","ALB"
"2021-09-18",0,0,"New Coverage","ALB"
"2021-09-19",0,0,"New Coverage","ALB"
"2021-09-20",0,0,"New Coverage","ALB"
"2021-09-21",0,0,"New Coverage","ALB"
"2021-09-22",0,0,"New Coverage","ALB"
"2021-09-23",0,0,"New Coverage","ALB"
"2021-09-24",0,0,"New Coverage","ALB"
"2021-09-25",0,0,"New Coverage","ALB"
"2021-09-26",0,0,"New Coverage","ALB"
"2021-09-27",0,0,"New Coverage","ALB"
"2021-09-28",0,0,"New Coverage","ALB"
"2021-09-29",0,0,"New Coverage","ALB"
"2021-09-30",0,0,"New Coverage","ALB"
"2021-10-01",0,0,"New Coverage","ALB"
"2021-10-02",0,0,"New Coverage","ALB"
"2021-10-03",0,0,"New Coverage","ALB"
"2021-10-04",0,0,"New Coverage","ALB"
"2021-10-05",0,0,"New Coverage","ALB"
"2021-10-06",94.4625112824077,94.4625112824077,"New Coverage","ALB"
"2021-10-07",98.120877918428,98.120877918428,"New Coverage","ALB"
"2021-10-08",97.862045203136,97.862045203136,"New Coverage","ALB"
"2021-10-09",92.5692479830399,92.5692479830399,"New Coverage","ALB"
"2021-10-10",197.164330863004,197.164330863004,"New Coverage","ALB"
"2021-10-11",196.601004203404,196.601004203404,"New Coverage","ALB"
"2021-10-12",54.2277172712794,54.2277172712794,"New Coverage","ALB"
"2021-10-13",84.9924445769957,84.9924445769957,"New Coverage","ALB"
"2021-10-14",100.543518024032,100.543518024032,"New Coverage","ALB"
"2021-10-15",99.104779706275,99.104779706275,"New Coverage","ALB"
"2021-10-16",97.2549732977304,97.2549732977304,"New Coverage","ALB"
"2021-10-17",99.5158477970626,99.5158477970626,"New Coverage","ALB"
"2021-10-18",90.8010096760622,90.8010096760622,"New Coverage","ALB"
"2021-10-19",86.7770145895829,86.7770145895829,"New Coverage","ALB"
"2021-10-20",86.2975239435342,86.2975239435342,"New Coverage","ALB"
"2021-10-21",91.7130941018146,91.7130941018146,"New Coverage","ALB"
"2021-10-22",94.8162476874523,94.8162476874523,"New Coverage","ALB"
"2021-10-23",128.973192876807,128.973192876807,"New Coverage","ALB"
"2021-10-24",125.280127882538,125.280127882538,"New Coverage","ALB"
"2021-10-25",90.6839290896628,90.6839290896628,"New Coverage","ALB"
"2021-10-26",85.180720225478,85.180720225478,"New Coverage","ALB"
"2021-10-27",84.8221331904687,84.8221331904687,"New Coverage","ALB"
"2021-10-28",87.7319203953648,87.7319203953648,"New Coverage","ALB"
"2021-10-29",93.9063794694574,93.9063794694574,"New Coverage","ALB"
"2021-10-30",171.786060380171,171.786060380171,"New Coverage","ALB"
"2021-10-31",165.318002236302,165.318002236302,"New Coverage","ALB"
"2021-11-01",151.37342527022,151.37342527022,"New Coverage","ALB"
"2021-11-02",64.408391751672,64.408391751672,"New Coverage","ALB"
"2021-11-03",69.3649841209442,69.3649841209442,"New Coverage","ALB"
"2021-11-04",1544.37300796814,1544.37300796814,"New Coverage","ALB"
"2021-11-05",1581.03646525009,1581.03646525009,"New Coverage","ALB"
"2021-11-06",1724.6850929615,1724.6850929615,"New Coverage","ALB"
"2021-11-07",1351.03762135922,1351.03762135922,"New Coverage","ALB"
"2021-11-08",2461.42773425452,2461.42773425452,"New Coverage","ALB"
"2021-11-09",2447.00456480168,2447.00456480168,"New Coverage","ALB"
"2021-11-10",2607.74854887393,2607.74854887393,"New Coverage","ALB"
"2021-11-11",2583.96706224267,2583.96706224267,"New Coverage","ALB"
"2021-11-12",2257.79580335127,2257.79580335127,"New Coverage","ALB"
"2021-11-13",2285.99365973933,2285.99365973933,"New Coverage","ALB"
"2021-11-14",2480.42771599656,2480.42771599656,"New Coverage","ALB"
"2021-11-15",3071.04979228487,3071.04979228487,"New Coverage","ALB"
"2021-11-16",3089.20735905045,3089.20735905045,"New Coverage","ALB"
"2021-11-17",3104.86871151388,3104.86871151388,"New Coverage","ALB"
"2021-11-18",2944.54990859232,2944.54990859232,"New Coverage","ALB"
"2021-11-19",2700.2126568533,2700.2126568533,"New Coverage","ALB"
"2021-11-20",2643.62029440151,2643.62029440151,"New Coverage","ALB"
"2021-11-21",2587.02793194982,2587.02793194982,"New Coverage","ALB"
"2021-11-22",2880.59158171658,2880.59158171658,"New Coverage","ALB"
"2021-11-23",2862.41622821432,2862.41622821432,"New Coverage","ALB"
"2021-11-24",2833.73955935552,2833.73955935552,"New Coverage","ALB"
"2021-11-25",3072.66226096738,3072.66226096738,"New Coverage","ALB"
"2021-11-26",2222.30433344363,2222.30433344363,"New Coverage","ALB"
"2021-11-27",2199.3939794905,2199.3939794905,"New Coverage","ALB"
"2021-11-28",2176.81091630834,2176.81091630834,"New Coverage","ALB"
"2021-11-29",2669.01979719942,2669.01979719942,"New Coverage","ALB"
"2021-11-30",2271.06470304201,2271.06470304201,"New Coverage","ALB"
"2021-12-01",1538.24874511991,1538.24874511991,"New Coverage","ALB"
"2021-12-02",2309.91230110483,2309.91230110483,"New Coverage","ALB"
"2021-12-03",2568.79943965745,2568.79943965745,"New Coverage","ALB"
"2021-12-04",2259.50695129608,2259.50695129608,"New Coverage","ALB"
"2021-12-05",2286.91864741232,2286.91864741232,"New Coverage","ALB"
"2021-12-06",2689.86003042817,2689.86003042817,"New Coverage","ALB"
"2021-12-07",3300.88305536366,3300.88305536366,"New Coverage","ALB"
"2021-12-08",2787.04491914554,2787.04491914554,"New Coverage","ALB"
"2021-12-09",2486.65769256463,2486.65769256463,"New Coverage","ALB"
"2021-12-10",2393.04703052976,2393.04703052976,"New Coverage","ALB"
"2021-12-11",2483.67011824437,2483.67011824437,"New Coverage","ALB"
"2021-12-12",2574.29320595898,2574.29320595898,"New Coverage","ALB"
"2021-12-13",3096.49406677393,3096.49406677393,"New Coverage","ALB"
"2021-12-14",3376.76485988558,3376.76485988558,"New Coverage","ALB"
"2021-12-15",3548.5453623923,3548.5453623923,"New Coverage","ALB"
"2021-12-16",3347.00153578792,3347.00153578792,"New Coverage","ALB"
"2021-12-17",3388.98831992884,3388.98831992884,"New Coverage","ALB"
"2021-12-18",3430.97510406985,3430.97510406985,"New Coverage","ALB"
"2021-12-19",3333.90426404266,3333.90426404266,"New Coverage","ALB"
"2021-12-20",3147.18737187369,3147.18737187369,"New Coverage","ALB"
"2021-12-21",2939.93542435426,2939.93542435426,"New Coverage","ALB"
"2021-12-22",2654.88296315153,2654.88296315153,"New Coverage","ALB"
"2021-12-23",2635.2673582384,2635.2673582384,"New Coverage","ALB"
"2021-12-24",1829.21938691513,1829.21938691513,"New Coverage","ALB"
"2021-12-25",1749.1038161404,1749.1038161404,"New Coverage","ALB"
"2021-12-26",1733.08070198546,1733.08070198546,"New Coverage","ALB"
"2021-12-27",1717.31602515558,1717.31602515558,"New Coverage","ALB"
"2021-12-28",1701.29291100061,1701.29291100061,"New Coverage","ALB"
"2021-12-29",1128.12894365485,1128.12894365485,"New Coverage","ALB"
"2021-12-30",1071.82143937105,1071.82143937105,"New Coverage","ALB"
"2021-12-31",1061.56735712123,1061.56735712123,"New Coverage","ALB"
"2022-01-01",1051.13337869173,1051.13337869173,"New Coverage","ALB"
"2022-01-02",1040.69940026204,1040.69940026204,"New Coverage","ALB"
"2022-01-03",1030.2654218325,1030.2654218325,"New Coverage","ALB"
"2022-01-04",1019.83144340286,1019.83144340286,"New Coverage","ALB"
"2022-01-05",1469.79555122297,1469.79555122297,"New Coverage","ALB"
"2022-01-06",2108.82904057714,2108.82904057714,"New Coverage","ALB"
"2022-01-07",2301.05236183204,2301.05236183204,"New Coverage","ALB"
"2022-01-08",2493.27568308685,2493.27568308685,"New Coverage","ALB"
"2022-01-09",2550.3962942257,2550.3962942257,"New Coverage","ALB"
"2022-01-10",2575.89425764715,2575.89425764715,"New Coverage","ALB"
"2022-01-11",2774.44936708861,2774.44936708861,"New Coverage","ALB"
"2022-01-12",2601.55798516583,2601.55798516583,"New Coverage","ALB"
"2022-01-13",2387.63174248903,2387.63174248903,"New Coverage","ALB"
"2022-01-14",2173.70549981243,2173.70549981243,"New Coverage","ALB"
"2022-01-15",1959.77925713574,1959.77925713574,"New Coverage","ALB"
"2022-01-16",1924.07221810696,1924.07221810696,"New Coverage","ALB"
"2022-01-17",1888.36517907823,1888.36517907823,"New Coverage","ALB"
"2022-01-18",1728.78947368416,1728.78947368416,"New Coverage","ALB"
"2022-01-19",1728.78947368423,1728.78947368423,"New Coverage","ALB"
"2022-01-20",1728.78947368423,1728.78947368423,"New Coverage","ALB"
"2022-01-21",1728.78947368416,1728.78947368416,"New Coverage","ALB"
"2022-01-22",1728.78947368423,1728.78947368423,"New Coverage","ALB"
"2022-01-23",1728.78947368423,1728.78947368423,"New Coverage","ALB"
"2022-01-24",1728.78947368416,1728.78947368416,"New Coverage","ALB"
"2022-01-25",1728.78947368421,1728.78947368421,"New Coverage","ALB"
"2022-01-26",1728.78947368423,1728.78947368423,"New Coverage","ALB"
"2022-01-27",1728.78947368423,1728.78947368423,"New Coverage","ALB"
"2022-01-28",1728.78947368423,1728.78947368423,"New Coverage","ALB"
"2022-01-29",1728.78947368416,1728.78947368416,"New Coverage","ALB"
"2022-01-30",1728.78947368423,1728.78947368423,"New Coverage","ALB"
"2022-01-31",404.138081933551,404.138081933551,"New Coverage","ALB"
"2022-02-01",608.272595684519,608.272595684519,"New Coverage","ALB"
"2022-02-02",5103.40434802764,5103.40434802764,"New Coverage","ALB"
"2022-02-03",5052.2897603486,5052.2897603486,"New Coverage","ALB"
"2022-02-04",5001.17517266948,5001.17517266948,"New Coverage","ALB"
"2022-02-05",4950.06058499051,4950.06058499051,"New Coverage","ALB"
"2022-02-06",4898.6362119316,4898.6362119316,"New Coverage","ALB"
"2022-02-07",3126.53322969297,3126.53322969297,"New Coverage","ALB"
"2022-02-08",1466.99941743217,1466.99941743217,"New Coverage","ALB"
"2022-02-09",1438.32072596918,1438.32072596918,"New Coverage","ALB"
"2022-02-10",1409.64203450589,1409.64203450589,"New Coverage","ALB"
"2022-02-11",1380.96334304275,1380.96334304275,"New Coverage","ALB"
"2022-02-12",1352.28465157975,1352.28465157975,"New Coverage","ALB"
"2022-02-13",1323.60596011647,1323.60596011647,"New Coverage","ALB"
"2022-02-14",1247.54715078164,1247.54715078164,"New Coverage","ALB"
"2022-02-15",1346.10485736315,1346.10485736315,"New Coverage","ALB"
"2022-02-16",1362.86525229358,1362.86525229358,"New Coverage","ALB"
"2022-02-17",1412.60093049753,1412.60093049753,"New Coverage","ALB"
"2022-02-18",1351.62818078238,1351.62818078238,"New Coverage","ALB"
"2022-02-19",1290.26205848842,1290.26205848842,"New Coverage","ALB"
"2022-02-20",1229.28930877326,1229.28930877326,"New Coverage","ALB"
"2022-02-21",1140.15061036832,1140.15061036832,"New Coverage","ALB"
"2022-02-22",1074.33546477831,1074.33546477831,"New Coverage","ALB"
"2022-02-23",1030.97489827193,1030.97489827193,"New Coverage","ALB"
"2022-02-24",1034.84637742437,1034.84637742437,"New Coverage","ALB"
"2022-02-25",1038.71785657663,1038.71785657663,"New Coverage","ALB"
"2022-02-26",1042.58933572901,1042.58933572901,"New Coverage","ALB"
"2022-02-27",1046.46081488134,1046.46081488134,"New Coverage","ALB"
"2022-02-28",1133.61775606469,1133.61775606469,"New Coverage","ALB"
"2022-03-01",1149.33372641509,1149.33372641509,"New Coverage","ALB"
"2022-03-02",1214.12160307438,1214.12160307438,"New Coverage","ALB"
"2022-03-03",1196.39720010981,1196.39720010981,"New Coverage","ALB"
"2022-03-04",1179.11590721932,1179.11590721932,"New Coverage","ALB"
"2022-03-05",1161.83461432884,1161.83461432884,"New Coverage","ALB"
"2022-03-06",1144.55332143839,1144.55332143839,"New Coverage","ALB"
"2022-03-07",1110.43384573153,1110.43384573153,"New Coverage","ALB"
"2022-03-08",1045.63212663044,1045.63212663044,"New Coverage","ALB"
"2022-03-09",1036.07504030499,1036.07504030499,"New Coverage","ALB"
"2022-03-10",1026.51795397912,1026.51795397912,"New Coverage","ALB"
"2022-03-11",1045.11703122079,1045.11703122079,"New Coverage","ALB"
"2022-03-12",971.243783884838,971.243783884838,"New Coverage","ALB"
"2022-03-13",897.370536548888,897.370536548888,"New Coverage","ALB"
"2022-03-14",823.497289212937,823.497289212937,"New Coverage","ALB"
"2022-03-15",795.139315230224,795.139315230224,"New Coverage","ALB"
"2022-03-16",834.00573695449,834.00573695449,"New Coverage","ALB"
"2022-03-17",802.340799511824,802.340799511824,"New Coverage","ALB"
"2022-03-18",835.95434848943,835.95434848943,"New Coverage","ALB"
"2022-03-19",869.567897467278,869.567897467278,"New Coverage","ALB"
"2022-03-20",903.181446444758,903.181446444758,"New Coverage","ALB"
"2022-03-21",936.794995422731,936.794995422731,"New Coverage","ALB"
"2022-03-22",887.105401281616,887.105401281616,"New Coverage","ALB"
"2022-03-23",887.105401281744,887.105401281744,"New Coverage","ALB"
"2022-03-24",887.105401281616,887.105401281616,"New Coverage","ALB"
"2022-03-25",927.786211781417,927.786211781417,"New Coverage","ALB"
"2022-03-26",918.009207885661,918.009207885661,"New Coverage","ALB"
"2022-03-27",908.746783142545,908.746783142545,"New Coverage","ALB"
"2022-03-28",899.484358399165,899.484358399165,"New Coverage","ALB"
"2022-03-29",890.221933656046,890.221933656046,"New Coverage","ALB"
"2022-03-30",1012.94754491018,1012.94754491018,"New Coverage","ALB"
"2022-03-31",1035.2919760479,1035.2919760479,"New Coverage","ALB"
"2022-04-01",1033.80410022779,1033.80410022779,"New Coverage","ALB"
"2022-04-02",1029.78375094913,1029.78375094913,"New Coverage","ALB"
"2022-04-03",1025.76340167046,1025.76340167046,"New Coverage","ALB"
"2022-04-04",1021.7430523918,1021.7430523918,"New Coverage","ALB"
"2022-04-05",1179.86386998202,1179.86386998202,"New Coverage","ALB"
"2022-04-06",1208.10529240157,1208.10529240157,"New Coverage","ALB"
"2022-04-07",1235.7191276567,1235.7191276567,"New Coverage","ALB"
"2022-04-08",1098.60723553656,1098.60723553656,"New Coverage","ALB"
"2022-04-09",1098.04900015265,1098.04900015265,"New Coverage","ALB"
"2022-04-10",1097.49076476874,1097.49076476874,"New Coverage","ALB"
